Grandmother! GroÃŸmutter!
stranger fremder
the ride herfahren
nï¿½rigidity nährte
suck saugen
Stones, Steinen,
Kï¿½hen Kühen
Fat Fetten
fat feiste
Blood of the grape. Traubenblut.
ï¿½bermï¿½tig. übermütig.
Salvation Heils
irritated gereizt
oreï¿½rnt. erzürnt.
Devils Teufeln
knew, kannten,
new, neuen,
Eight Acht
infidelity untreue
Four hundred forty five 445
irritate reizen
tï¿½up törichten
bottom unterste
Foundations Grundfesten
hï¿½check häufen,
Arrows Pfeile
variousï¿½en. schießen.
Fever Fieber
jï¿½hem jähem
Death. Tod.
Poison. Gift.
By heart Auswendig
Rob berauben
Young women, Jungfrauen,
Sï¿½uglinge Säuglinge
ï¿½Where »Wo
Peopleï¿½, Menschen«,
spared, scheute,
pride stolz
vernï¿½for the promotion of SMEs vernähmen
such solches,
hideï¿½, verstünden,
ï¿½to it übergeben
Judge. Richter.
Gomorrah: Gomorras
Bile, Galle,
The poison of dragons, Drachengift
wï¿½tiger wütiger
Otters Ottern
Bile. Galle.
sealed versiegelt
Schï¿½support Schätzen
Four hundred forty six 446
Revenge Rache
repay. vergelten.
glide gleiten
address, richten,
mercy. erbarmen.
Sealed Verschlossene
Abandoned, Verlassene,
trust trauten
heal, heilen,
deliver. errette.
whet wetzen
entblï¿½ï¿½th entblößten
Enemy. Feindes.
Make a joyful noise Jauchzet
testify, bezeuge,
command, befehlt,
in vain vergebliches
courseï¿½ngern verlängern
Four hundred forty seven 447
Moabit country, Moabiterland,
die stirb
gathered, versammelte,
blessed. segnete.
out broken hervorgebrochen
fiery feuriges
Judahï¿½s. Juda’s.
erhï¿½re erhöre
Regent Regenten
helped geholfen
Four hundred forty eight 448
smash zerschlage
advent. aufkommen.
Beloved Geliebte
noble, edle,
Mature reife
age alters
Bull, Stieres,
Einhornshï¿½horns Einhornshörner
Tens of thousands of Zehntausende
Of Manasseh. Manasses.
am freue
recessed versenkten
Schï¿½tze Schätze
Sands. Sande.
robs raubt
Apex, Scheitel,
Four hundred forty nine 449
seen ersah
repealed, aufgehoben,
full-areaï¿½rigidity vollführte
Lï¿½we Löwe,
POPs out herausspringt
desires, begehrt,
dive tauche
Help Hilfe,
Refuge Zuflucht
Poor. Armen.
cast austreiben
drip. triefen.
Victory Sieges
missing fehlen
hand-in-hand. einhertreten.
showed zeigte
Jericho, Jerichos,
Palm city, Palmenstadt,
Four hundred fifty 450
the wayï¿½pass. hinübergehen.
Weeping Weinens
Lamentation Klagens
Mosesï¿½s, Mose’s,
Servant Knechts
Euphrates, Euphrat,
soft. weichen.
joyfully, freudig,
Soft Weiche
consider betrachte
succeed gelingen
joyfully freudig
Four hundred fifty two 452
take, einnehmt,
Reubenites, Rubenitern,
valiant streitbare
help helfen,
reverse umkehren
sent ausgesandt
Shittim Sittim
Besht beseht
Four hundred fifty three 453
how do woher
associateï¿½en, zuschließen,
Hunt Jagt
take. ergreifen.
covert verdeckte
Flat stem, Flachsstengel,
Roof Dache
dried up ausgetrocknet
blackï¿½rt schwört
certain gewisses
Sisters Schwestern
Four hundred fifty four 454
Do Tun
if sofern
Rï¿½tst. verrätst.
Rope Seil
City wall, Stadtmauer,
encounter begegnen,
hide verbergt
come back wiederkommen,
knï¿½pfst, knüpfst,
down left herniedergelassen
gather versammelst
out, herausgeht,
statements, aussagen,
knï¿½pfte knüpfte
Window. Fenster.
came back, wiederkamen,
looking for gesucht
Straï¿½en, Straßen,
Four hundred fifty five 455
the wayï¿½coated. hinüberzogen.
follows folgt
gone. gegangen.
Wear Tragt
Hither Herzu
Hï¿½rt Hört
herabflieï¿½t herabfließt
Four hundred fifty six 456
took off auszog
Banks Ufern
Harvest), Ernte),
came down, herniederkam,
Delicate, Hans Zarthans
down ran, hinunterlief,
verfloï¿½. verfloß.
the wayï¿½ber, hinüber,
by, durch,
hostels herbergen
the wayï¿½ber hinüber
Armpit, Achsel,
Four hundred fifty seven 457
the wayï¿½ber. hinüber.
back mountainï¿½answer hinübergegangen
The Gadites, Gaditer
Gerï¿½constant Gerüstete
Jericho. Jerichos.
up rise. heraufsteigen.
Increases Steigt
up the stairs heraufstiegen
occurred, traten,
floï¿½ floß
Banks. Ufern.
up rose heraufstieg
Four hundred fifty eight 458
dried up austrocknete
the wayï¿½berginget, hinüberginget,
dried up, austrocknete,
went through, hindurchgingen,
the wayï¿½bergingen, hinübergingen,
disheartened verzagte
second time. andernmal.
Hï¿½gel Hügel
Transformed. Araloth.
Kriegsmï¿½men, Kriegsmänner,
perished, umkamen,
Four hundred fifty nine 459
up coming, aufgekommen,
turned. gewendet.
Jericho Jerichos
Passover, Passah,
Kï¿½horns, Körner,
againstï¿½berstand gegenüberstand
Goï¿½rst Gehörst
War people Kriegsleuten
Four hundred sixty 460
Kriegsmï¿½men Kriegsmänner
ring rings
Trombones Posaunen
Hall of the year Halljahrs
bubbles. blasen.
Hall of the year, horn Halljahrshorn
blï¿½st bläst
tï¿½nt, tönt,
Shout Feldgeschrei
you drop, umfallen,
climb in, hineinsteigen,
Trumpets of rams ' horns Halljahrsposaunen
blew bliesen
Trombones. Posaunen.
Shout. Feldgeschrei.
Four hundred sixty one 461
blew, bliesen,
hidden, verborgen,
sent. aussandten.
Exiles, Verbannten,
banished, verbannt,
Exiles Verbannten
take, nehmt,
Unfortunatelyï¿½ck. Unglück.
Shout, Feldgeschrei,
climbed erstieg
scouted ausgekundschaftet
promised versprochen
Jï¿½nglinge, Jünglinge,
iron eiserne
Four hundred sixty two 462
scout auszukundschaften
open aufmacht
builds baut
sets, legt,
cost koste
out-of-print vergriffen
Zabdi, Sabdis,
Zerah, Serahs,
something. etwas.
gone up hinaufgegangen
two- zwei-
bemï¿½Hey bemühe
six and threeï¿½ig sechsunddreißig
down. herab.
Hï¿½upter. Häupter.
gï¿½best, gäbest,
to kill umzubringen
Four hundred sixty three 463
lie liegst
ï¿½exceed, übertreten,
offered angeboten
denied verleugnet
Spell. Bann.
access, herzumachen,
Spell, Bann,
taken getroffen
brought, herzubrachte,
Zarhites. Serahiter.
taken. getroffen.
Four hundred sixty four 464
Host Wirt
Praise Lob
deny leugne
Verily, Wahrlich,
kï¿½East köstlichen
Babylonian babylonischen
Rod, Stange,
gelï¿½constant gelüstete
buried verscharrt
including. darunter.
ran liefen
s tookï¿½ nahmen’s
schï¿½provided schütteten
concernedï¿½be betrübe
stoned steinigte
A heap of stones, Steinhaufen,
Wrath, Zorns,
downhearted zage
Four hundred sixty five 465
Ambush Hinterhalt
too allzu
out herausfahren
hinwegreiï¿½en. hinwegreißen.
first time. erstemal.
is steckt
abendwï¿½rts abendwärts
ordered ordnete
fï¿½nftausend fünftausend
found stellten
Bearing, Lagers,
last letztes
filed reichte
Four hundred sixty six 466
Valley. Tal.
rushed eilten
certain bestimmten
Climes. Gefilde.
called gerufen,
chasing. nachjagen.
across torn, hinweggerissen,
chasing nachzujagen
Lance Lanze
in haste eilends
ran, liefen,
put steckten
flea, floh,
there dorther
escape entrinnen
chasing nachgejagt
Four hundred sixty seven 467
fell, fielen,
zwï¿½lftausend, zwölftausend,
lying there, daliegt,
A heap of stones Steinhaufen
Law book Gesetzbuch
broaching behauen
goods) waren)
prescribed vorgeschrieben
Locals Einheimischen,
formerly vormals
The law book. Gesetzbuch.
Four hundred sixty eight 468
walked. wandelten.
Mountains Gebirgen
Grï¿½the Gründen
Havens Anfurten
eintrï¿½powerful einträchtig
abound, zuhauf,
fought. stritten.
conceived erdachten
sided versahen
old, alte,
torn, zerrissene,
patched geflickte
Weinschlï¿½uche Weinschläuche
moldy. schimmlig.
living wohnend
Four hundred sixty nine 469
fresh, frisch,
went out auszogen
moldy schimmlig
new, neu,
long langen
Travel. Reise.
swore schwuren
moved, fortzogen,
Chephirah, Kaphira,
Beeroth, Beeroth
murmured, murrte,
probing. antasten.
Loose ring snaffleï¿½ger Wasserträger
Four hundred seventy 470
hit hauen
wool. wolle.
dï¿½nkt dünkt
erwï¿½rgten. erwürgten.
Wood sculptors Holzhauern
Loose ring snaffleï¿½like Wasserträgern
kï¿½Royal königliche
controversial. streitbar.
help helft
Four hundred seventy one 471
Lachish, Lachis,
Camp Heerlager
besieged belagerten
fought stritten
made war against it. dawider.
sent sandten
with haste, eilend,
help hilf
militant streitbaren
scared schreckte
Azekah, Aseka
Makkedah. Makkeda.
Azekah, Aseka,
sacrifice dahingab
the presentï¿½simply gegenwärtigen
Moon, Mond,
Aijalon Ajalon
rï¿½killed. rächte.
Pious Frommen
to go down unterzugehen
almost beinahe
Four hundred seventy two 472
hidden versteckt
wï¿½lzt wälzt
ordered bestellt
Nachzï¿½gler Nachzügler
Makkedah Makkeda
Peace, Frieden,
dared to wagte
rain. regen.
brought out herausgebracht
sets setzt
Hï¿½lse Hälse
Kï¿½nige. Könige.
Hï¿½lse. Hälse.
fight. streitet.
hung hingen
nï¿½hme nähme
wï¿½rfe würfe
holed up verkrochen
Four hundred seventy three 473
Sword, Schwerts,
At Makkedah, Makkeda,
Lachish Lachis
denied bestritten
besieged belagerte
denied bestritt
Four hundred seventy four 474
Abhï¿½ngen Abhängen
Shimron Simron
Kï¿½nigen, Königen,
Chin Roth Kinneroth
Hittites, Hethitern,
Jebusites, Jebusitern,
Mizpah. Mizpa.
Sand Sandes
Car. Wagen.
Lï¿½for the promotion of SMEs Lähmen
ï¿½berfielen überfielen
Four hundred seventy five 475
Groï¿½-Sidon Groß-Sidon
Mizpah Mizpa
lï¿½famous lähmte
Capital Hauptstadt
Kï¿½nigreiche. Königreiche.
destroyed them, vertilgten,
missing fehlte
Grï¿½nde Gründe
bald kahlen
rises aufsteigt
Kï¿½few. Königen.
revealed ergab
Four hundred seventy six 476
hardened verstockt
widerfï¿½hre, widerführe,
extinct rottete
Ashdod, Asdod,
prevailed herrschte
Valley Tals
Heshbon. Hesbon.
Four hundred seventy seven 477
Manasseh. Manasse.
bald kahle
Mountains, Gebirgen,
Climes, Gefilden,
Abhï¿½ngen, Abhängen,
The Jebusites) Jebusiter)
Hormah, Horma,
Libnah, Libna,
Tappuah, Thappuah,
Shimron-Meron, Simron-Meron,
Taanach, Thaanach,
Kedesh, Kedes,
Carmel, Karmel,
one-and three - ï¿½ig einunddreißig
The Geshurites, Gessur,
Four hundred seventy eight 478
Ekron Ekrons
Philistines, Philister,
Gittite Gathiter
Even unto Avviter
Sidonians Sidonier
The entering in of Hamath. Hamath.
All Alle,
loose lose
deal auszuteilen
The Geshurites Gessur
Maachah Maacha
(the (das
sales vertrieb
Maachah, Maacha,
Day). Tag).
Four hundred seventy nine 479
levels ebenen
And Mephaath, Mephaath,
Abhï¿½nge Abhänge
Of Midian, Midians,
Slain. Erschlagenen.
Dï¿½villages. Dörfer.
Rabbah, Rabba,
Ramath-Mizpeh Ramath-Mizpe
Debir, Debirs,
Beth-Nimrah, Beth-Nimra,
Jair Jairs,
Four hundred eighty 480
Ashtaroth, Astharoth,
dealt ausgeteilt
Of Moab, Moabs,
tenth and a half zehnthalb
my name meinet-
because of you deinetwegen
Report Bericht
Conscience. Gewissen.
faithfully. treulich.
Four hundred eighty one 481
fï¿½nfundvierzig fünfundvierzig
today heut
fï¿½nfundachtzig fünfundachtzig
in the days, dazumal,
now, jetzt,
above droben,
distributors, vertriebe,
Caleb Kalebs,
Arba Arba,
mittagwï¿½rts, mittagwärts,
Lunch limit Mittagsgrenze
Tongue, Zunge,
Four hundred eighty two 482
Morning border Morgengrenze
Beth-And Beth-Hogla
mitternachtswï¿½rts mitternachtswärts
Bohan Bohans,
mitter nachtwï¿½rts mitternachtwärts
En-Semez En-Semes
Rogel, Rogel
Lunch page Mittagseite
Jebusite, Jebusiters,
Of Hinnom Hinnom
abendwï¿½rts, abendwärts,
stï¿½ï¿½t stößt
tips neigt
Kiriath-Jearim, Kirjath-Jearim,
around herum
Midnight page Mitternachtseite
Bethshemesh Beth-Semes
Yavne'el, Jabneel,
Anak, Enaks,
Is necessary, Sesai,
Ahiman, Ahiman
Kiriath-Sepher. Kirjath-Sepher.
Four hundred eighty three 483
Kiriath-Sepher Kirjath-Sepher
wins gewinnt,
Caleb Kalebs
moved, einzog,
persuaded beredete
Water sources Wasserquellen
below. unten.
Ziph,, Siph,
Eshtaol, Esthaol,
Shochoh, Socho,
Gedera, Israel, Gedera,
Mizpeh, Mizpe,
Four hundred eighty four 484
Keilah, Kegila,
Achzib, Achsib,
Dï¿½villages. Dörfern.
Ashdod Asdod
Dï¿½villages, Dörfern,
Border. Grenze.
Kiriath-Sanna, Kirjath-Sanna,
Beth-Tappuah, Beth-Thappuah,
Kiriath-Arba, Kirjath-Arba,
Jezreel, Jesreel,
In Gibeah,and the Gibea,
Beth-Zur,And Beth-Zur,
Kiriath-Baal, Kirjath-Baal,
Rabbah Harabba
Middin, Sechacha,
Salt city Salzstadt
Four hundred eighty five 485
aufgangwï¿½rts aufgangwärts
up goes heraufgeht
Ataroth, Ataroth
lower niederen
aufgangwï¿½rts, aufgangwärts,
upper obern
Thaanath silo ThaanathSilo
Tappuah Thappuah
became tributaries. zinsbar.
pugnacious streitbarer
Four hundred eighty six 486
Tirzah Thirza
should solle
Meï¿½beautifulï¿½re, Meßschnüre,
En-Tappuah En-Thappuah
Lunch page Mittagsseite
ends endet
Towns, Ortschaften,
Taanach Thaanach
Four hundred eighty seven 487
hoe haue
close enge
Canaanites, Kanaanitern,
relatedï¿½membered zugehörigen
Jezreel. Jesreel.
to expel, vertreibst,
subject. unterworfen.
laï¿½, laß,
goes, hingeht,
write down aufschreiben
Inheritance Erbteilen
Four hundred eighty eight 488
Shares Teilt
Parts. Teile.
here hierher,
went hingingen
write down aufzuschreiben,
throw werfe
crossed durchzogen
wrote schrieben
Letter Brief
Free Loses
Four hundred eighty nine 489
Kiriath-Jearim Kirjath-Jearim
Jebusite Jebusiters
Salt sea Salzmeers
Lunch limit. Mittagsgrenze.
. enden.
Beth-And Beth-Hogla,
Kiriath. Kirjath.
Fourteen Vierzehn
Four hundred ninety 490
Dï¿½villages, Dörfer,
inherited erbten
Out to Daberath, Dabrath
Shunem, Sunem,
Four hundred ninety one 491
Tabor, Thabor,
Bethshemesh, Beth-Semes,
Sixteen Sechzehn
Helkath,and Helkath,
Pray, Beten,
Mishal, Miseal,
Carmel Karmel
mitter nachtwï¿½rts, mitternachtwärts,
Tyre Tyrus
Achzib Achsib
finally,ï¿½t schließt
Twenty-two Zweiundzwanzig
Oaks Eichen
Hemath, Hammath,
Four hundred ninety two 492
Bethshemesh. Beth-Semes.
Nine ten Neunzehn
Ir-Semez, Ir-Semes,
Aijalon, Ajalon,
GNI-Barak, Bne-Barak,
Joppa. Japho.
All Ganze
Limits, Grenzen,
called, forderte,
Inheritances, Erbteile,
completed vollendeten
Deal Austeilen
Four hundred ninety three 493
Totschlï¿½ger, Totschläger,
ignorant unwissend
Areï¿½cher. Bluträcher.
chasing, nachjagt,
ï¿½, übergeben,
sanctified heiligten
Kedesh Kedes
Galilï¿½a, Galiläa,
should solle,
Four hundred ninety four 494
Pre - ï¿½dte. Vorstädte.
called, nannten,
Four hundred ninety five 495
Mishal Miseal
Four hundred ninety six 496
And Mephaath Mephaath
zwï¿½lf. zwölf.
Suburban Vorstadt
everything. alles.
Heritage, Erbes,
Four hundred ninety seven 497
loves liebt
shares teilt
And the Reubenites, Rubeniter,
zï¿½gen zögen
groï¿½en, großen,
Circles Kreisen
hinaufzï¿½gen hinaufzögen
Four hundred ninety eight 498
builds, baut,
waste abfallt
abtrï¿½nnig abtrünnig
oreï¿½rne. erzürne.
Dï¿½nkt Dünkt
Heritage Erbes
hereï¿½ber herüber
ansï¿½casual ansässig
Verseï¿½ndigte Versündigte
help helfe
call fordere
Today Heut
ï¿½What »Was
Mr.ï¿½ Herrn.«
In order Damit
. weisen.
Victims Opfern,
Four hundred ninety nine 499
said sagten,
liked gefielen
Fact. Tat.
s saidï¿½ sagten’s
praised lobten
Five hundred 500
long langer
elderly betagt
Hï¿½upter, Häupter,
a fight. gestritten.
allocated zugeteilt,
. Untergang.
sell, vertreiben,
confidently, getrost,
soaked, weicht,
intends gedenkt
worship, anbetet,
is joined, anhangt,
resisted widerstanden
behï¿½tet behütet
fleshï¿½th fleißigste
turns umwendet
is joined to the anhangt
married, verheiratet,
Five hundred one 501
Geiï¿½el Geißel
Barbed Stachel
missed gefehlt
. ausgeblieben.
As Gleichwie
Officers. Amtleute.
Stream Stroms,
Terah, Tharah,
Stream Stroms
Five hundred two 502
fought, stritten,
besaï¿½et, besaßet,
cursed. verfluchte.
went gingt
came kamt,
Arch. Bogen.
Vineyards Weinbergen
who wem
Five hundred three 503
ï¿½bertretungen Übertretungen
verlaï¿½t verlaßt
. dient.
Yes. Ja.
Shechem. Sichem.
denied. verleugnet.
Five hundred four 504
lived lebten
wuï¿½th, wußten,
went up; hinaufzog,
Bezek Besek
Adoni-Bezek Adoni-Besek
And the Perizzites. Pheresiter.
lashes hieben
Seventy Siebzig
cut abgehauenen
read lasen
Table. Tisch.
repaid. vergolten.
zï¿½were zündeten
Kiriath-Arba), Kirjath-Arba),
Talmai. Thalmai.
Five hundred six 506
Kiriath-Sepher). Kirjath-Sepher).
Kenite, Keniters,
Brother-in-law, Schwagers,
Palm city Palmenstadt
Relatedï¿½r Zugehör
Ashkelon Askalon
Relatedï¿½r. Zugehör.
took einnahm
explore auskundschaften
hieï¿½. hieß.
Five hundred seven 507
Wï¿½compressor Wächter
kï¿½men, kämen,
Heres Heres,
In. Saalbim.
Five hundred eight 508
goes up, hinaufgeht,
heraufgefï¿½hrt heraufgeführt
break brechen
obey. gehorcht.
Network. Netz.
attracted hingezogen
Five hundred nine 509
leftï¿½en verließen
oreï¿½Carinthia erzürnten
Ashtaroth. Astharoth.
Rï¿½uber, Räuber,
deprived, beraubten,
Unfortunatelyï¿½ck, Unglück,
pushedï¿½ngt. gedrängt.
raised, auferweckte,
helped halfen
Rï¿½uber Räuber
departed wichen
awakened, erweckte,
lived. lebte.
drï¿½ngten. drängten.
corrupted verderbten
worship anzubeten
necked, halsstarrigen
Beings. Wesen.
Five hundred ten 510
sales, vertrieb,
ï¿½. übergeben.
wï¿½ï¿½th wüßten
learned lernten
remained, blieben,
obeyed, gehorchten,
And the Amorites,and Amoritern,
And the Perizzites, Pheresitern,
vergaï¿½en vergaßen
Ash Roth. Ascheroth.
raised erweckte
Saviour, Heiland,
erlï¿½ste erlöste
Five hundred eleven 511
stï¿½markets stärkte
Palm city. Palmenstadt.
eighteen achtzehn
Savior Heiland
on the left. links.
a two-edged sword zweischneidig
ï¿½berantwortet, überantwortet,
Secret Heimliches
silence, schweigen,
The summer bower, Sommerlaube,
Chair. Stuhl.
Belly, Bauch,
Book Heft
Cutting Schneide
drove hineinfuhr
verschloï¿½ verschloß
Hall Saal
Summer gazebo Sommerlaube
Summer gazebo. Sommerlaube.
waited, harrten,
Gazebo Laube
on), auf),
Keyï¿½key Schlüssel
Five hundred twelve 512
escaped entronnen,
escaped entrann
walked in, hineinkam,
Fords Furten
all together allzumal
escaped. entrann.
gedï¿½wanting. gedämpft.
Ox-plug, Ochsenstecken,
Jabin Jabins,
Field main man Feldhauptmann
Gentiles. Heiden.
forced zwang
Judge Richterin
Prophetess Prophetin
Palm Palme
's reaction Deboras
Kedesh-Naphtali, Kedes-Naphthali,
Tabor Thabor
Five hundred thirteen 513
Kishon Kison
Price Preis
Travel, Reise,
Kedesh. Kedes.
Kenites, Kenitern,
moved weggezogen
Kedesh.) Kedes.)
frightened erschreckte
Barak's, Baraks,
Jack, Hebers,
Kenite. Keniters.
Five hundred fourteen 514
Soft, Weiche,
soft weiche
dï¿½clean. dürstet.
Milk pot Milchtopf
asks fragt,
No one. Niemand.
Nail Nagel
quiet leise
Keyï¿½fe, Schläfe,
urge. drang.
resolutions passed away, entschlummert,
ohnmï¿½powerful ohnmächtig
chased, nachjagte,
show zeigen,
are looking for. suchst.
Keyï¿½fe. Schläfe.
were to wipe out. ausrotteten.
Praise Lobet
notice merket
sing singen
hand in hand went einhergingst
shook erzitterte
applied troffen
poured ergossen
Five hundred fifteen 515
crooked krumme
use, gebrach,
use sï¿½ gebrach’s
arose, aufkam,
denied. bestritten.
Spear Speer
Lords Gebietern
sits, sitzet,
sing singet
Schï¿½pf-gutters, Schöpf-Rinnen,
Regiment Regiments
well, wohlauf,
sing singe
Fï¿½Viking, Fänger,
Beautiful Herrlichen
Heroes. Helden.
Lord Gebieter
Fï¿½hrerstab Führerstab
stay bleibst
Hï¿½authorities, Hürden,
Blï¿½ken Blöken
torn zerrissenen
Field. Gefildes.
Five hundred sixteen 516
Profit Gewinn
Tracks Bahnen
Away, that ancient river, Kedumin,
Occurs Tritt,
Strong Starken
rattled rasselten
Horses Pferde
Hunt Jagen
Bï¿½rgern, Bürgern,
Heroes Helden
Kenite Keniters
Shell. Schale.
handle griff
Forging hammer Schmiedhammer
crushed zerquetschte
pierced durchbohrte
krï¿½few key krümmte
krï¿½few key, krümmte,
crying heulte
warp verzieht
in the back dahinten
way most weisesten
replied, antworteten,
Action words Klageworte
repeated wiederholte
Robbery, Raub,
colorful bunte
embroidered gestickte
love, liebhaben,
rises aufgeht
Five hundred seventeen 517
Klï¿½RTD Klüfte
Hï¿½miss Höhlen
Fortresses. Festungen.
sï¿½te, säte,
Tomorrow land Morgenlande
corrupted. verderbten.
drï¿½ngten, drängten,
Joash, Joas,
flailing drosch
bï¿½rge bärge
Five hundred eighteen 518
slightest geringste
The smallest Kleinste
individual einzelnen
lie down. hinlege.
come back. wiederkommst.
Ziegenbï¿½cklein Ziegenböcklein
Flour Mehls
Brï¿½Hey Brühe
Pot Topf
Ungesï¿½uerte Ungesäuerte
Ungesï¿½uerte. Ungesäuerte.
Peace Friede
Peace. Friede.
Five hundred nineteen 519
siebenjï¿½hrig siebenjährig
break zerbrich
Grove, Ascherabild,
Rock Felsens
rï¿½ste rüste
Asherah image, Ascherabildes,
left abgehauen
got up, aufstanden,
Of Baal Baals
Grove Ascherabild
searched for suchten
follow-up's nachfragten,
Joash Joas
quarrels, hadert,
self, selbst,
Tomorrow land Morgenland
erfï¿½filled erfüllte
Five hundred twenty 520
followed. nachfolgten.
erlï¿½sen, erlösen,
dry, trocken,
try versuchen
Fur. Fell.
Reason. Grund.
rï¿½for the promotion of SMEs rühmen
erlï¿½st. erlöst.
blï¿½de blöde
return kehre
anon alsbald
twenty-two thousand, zweiundzwanzigtausend,
ï¿½remained brig. übrigblieben.
prï¿½fen. prüfen.
Five hundred twenty one 521
licks, leckt,
Knees Kniee
licked geleckt
kneeling knieend
drunk. getrunken.
. Grunde.
Fï¿½rchtest Fürchtest
go down, hinabzugehen,
go down hinabgehen
Schildwï¿½compressor, Schildwächter,
Sea. Meers.
gerï¿½constant geröstetes
Barley bread Gerstenbrot
support, unterst,
Gideon, Gideons,
The people of Israel. Israeliten.
Five hundred twenty two 522
oreï¿½miss erzählen
Interpretation, Auslegung,
empty leere
Krï¿½ge Krüge
Torches Fackeln
bubble blase
means the most mittelsten
Watch of the night, Nachtwache,
set up aufgestellt
smashed zerschlugen
broke zerbrachen
Krï¿½ge. Krüge.
Gideon's Gideons
continuously, laufend,
fled. flohen.
Trombones, Posaunen,
wins gewinnt
Wine Kelter
Five hundred twenty three 523
Zeeb Seebs
called, riefst,
moved in zogst
violently. heftig.
Gleaning Nachlese
chased nachjagte
MIDI Danites, Mididaniter,
Zebah Sebah
Zalmunna. Zalmuna.
Zebah Sebahs
Zalmunna Zalmuna
Hedges Hecken
will tear. zerdreschen.
Penuel Pnuel
Come Komme
fï¿½nfzehn thousand, fünfzehntausend,
those derer
one hundred and twenty thousand hundertzwanzigtausend
like, gefallen,
Five hundred twenty four 524
sure. sicher.
Zalmunna, Zalmuna,
come up heraufgekommen
Fist Faust
fï¿½miss. fühlen.
erwï¿½rgtet erwürgtet
Jether, Jether
Force. Kraft.
Hï¿½solve Hälsen
Five hundred twenty five 525
One Eins
desire begehre
Stirnbï¿½, Stirnbänder,
Stirnbï¿½.) Stirnbänder.)
Stirnbï¿½of Stirnbänder
thousand seven hundred and tausendsiebenhundert
Clips Spangen
Purple dresses, Purpurkleider,
Halsbï¿½of Halsbänder
Case. Fall.
up. empor.
imaginary gedachten
Five hundred twenty six 526
Of Jerubbaal, Jerubbaals,
Intends Gedenkt
conditional dingte
loose, lose,
easily finished leichtfertige
Stone. Stein.
Of Jerubbaal Jerubbaals
hidden. versteckt.
anointed, salbten,
prices, preisen,
floating schwebe
Fig tree Feigenbaum
Five hundred twenty seven 527
Sï¿½ï¿½nature Süßigkeit
true, wahr,
anoints salbt
familiar vertraut
Lebanon. Libanons.
then thrown dahingeworfen
is) ist)
traded gehandelt
escaped entwich
ruled geherrscht
Five hundred twenty eight 528
unfaithful, untreu,
Sacrilege, Frevel,
committed, begangen,
deprived beraubten
announced. angesagt.
Ebed Ebeds,
press wine produced by kelterten
Dance Tanz
runaways fluchten
sit down here hergesetzt
Worship Dienet
More Mehre
Gaal Gaals,
ONRï¿½hrerisch. aufrührerisch.
ï¿½berfalle überfalle
also, hinauszieht,
Five hundred twenty nine 529
down. hernieder.
Magic oak. Zaubereiche.
Mouth, Maul,
Gate. Tors.
chased verjagte
could durften
Gate Stadttors
Fortress Festung
Five hundred thirty 530
putï¿½s steckten’s
Thebez, Thebez
Tower. Turms.
against it dawider
Tower, Turms,
burned. verbrannte.
Schï¿½del. Schädel.
Weapons Waffen
erwï¿½rgt. erwürgt.
Israelites, Israeliten,
paid bezahlte
repaid vergalt
Head, Kopf,
Jotham Jothams,
Dodo. Dodos.
twenty-three dreiundzwanzig
was wurde
Five hundred thirty one 531
Gileadite, Gileaditer,
twenty-two zweiundzwanzig
Eselsfï¿½cases Eselsfüllen
riding reiten
crushed zertraten
served. gedient.
forced gezwungen
Sidonians, Sidonier,
Trï¿½bsal. Trübsal.
Five hundred thirty two 532
Hero, Held,
Whores child. Hurenkind.
sired. gezeugt.
help hilfst
Five hundred thirty three 533
Zuhï¿½rer Zuhörer
Jephthah Jephthahs
Five hundred thirty four 534
familiar vertraute
beat. schlugen.
have habest
argue. streitest.
sent. sandte.
Give Gibst
goes to meet, entgegengeht,
come back wiederkomme
argue. streiten.
Five hundred thirty five 535
Battle. Schlacht.
single einziges
bend beugst
concernedï¿½bst betrübst
revoked. widerrufen.
Months, Monate,
down go hinabgehe
cry beweine
Companions. Gespielen.
Companions Gespielen
Mountains. Bergen.
Months Monaten
Custom Gewohnheit
actions klagen
Of Jephthah, Jephthahs,
Gileadite, Gileaditers,
Five hundred thirty six 536
helped halft
wanted, wolltet,
Gileadite Gileaditer
Flï¿½mighty Flüchtigen
Ephraim. Ephraims.
forty-two thousand. zweiundvierzigtausend.
Hillel's, Hillels,
Pirathonite. Pirathoniter.
Grandson, Enkel,
rode ritten
Amalekites. Amalekiter.
Five hundred thirty seven 537
Danites, Daniter,
give birth gebierst
drink trinkst
Ordained Geweihter
Mother's womb Mutterleibe
frightening, erschrecklich,
asked fragte,
hieï¿½e. hieße.
drink trinke
Five hundred thirty eight 538
trimming. zurichten.
hï¿½ltst, hältst,
heiï¿½est heißest
miraculously wundersam
Wonderful-Manoah Wunderbares-Manoah
waking up auffuhr
Five hundred thirty nine 539
Eshtaol. Esthaol.
Philistines. Philister.
came up, heraufkam,
go hingehst
Philistines, Philistern,
Cause Ursache
ruled herrschten
brï¿½llend brüllend
tearï¿½t, zerreißt,
went down hinabkam
Lï¿½whom Löwen
besï¿½Hey. besähe.
Swarm of bees Bienenschwarm
Five hundred forty 540
Wedding, Hochzeit,
Journeyman Gesellen
Rï¿½tsel Rätsel
give up. aufgeben.
guess erratet
meet trefft
Shirts Hemden
Kï¿½nnt Könnt
guess erraten,
Party dresses Feierkleider
Eater Fresser
Strong. Starken.
